Dates,Daily Close,Daily Returns,% Daily Returns,Daily Volatility,Annualised FX Volatility ,,,,,
01-01-2025,1.03747,-0.00025061,-0.025060966,0.004716099,0.074865758,,,,,
02-01-2025,1.03721,-0.006006498,-0.60064982,0.004715869,0.0748621,,,,,
03-01-2025,1.03098,0.00078566,0.078566025,0.004704193,0.074676742,,,,,
05-01-2025,1.03179,0.011397668,1.139766813,0.004705364,0.074695338,,,,,
06-01-2025,1.04355,-0.000162905,-0.016290547,0.004654008,0.073880084,,,,,
07-01-2025,1.04338,-0.007341525,-0.734152466,0.004655078,0.073897076,,,,,
08-01-2025,1.03572,-0.003948944,-0.394894373,0.004628654,0.073477611,,,,,
09-01-2025,1.03163,-0.00045559,-0.04555897,0.004620713,0.073351539,,,,,
10-01-2025,1.03116,-0.006090228,-0.609022848,0.004620386,0.073346358,,,,,
12-01-2025,1.02488,0.002732027,0.273202716,0.004601587,0.073047937,,,,,
13-01-2025,1.02768,0.003045695,0.304569516,0.004603912,0.073084843,,,,,USD JPY 2025
14-01-2025,1.03081,0.003996857,0.399685684,0.0046137,0.073240219,,,,,
15-01-2025,1.03493,-0.003410859,-0.341085871,0.004614827,0.073258102,,,,,
16-01-2025,1.0314,0.001405856,0.140585612,0.004608301,0.073154518,,,,,
17-01-2025,1.03285,-0.002091301,-0.209130077,0.004608514,0.073157894,,,,,
19-01-2025,1.03069,0.01231214,1.231214041,0.004608472,0.073157229,,,,,
20-01-2025,1.04338,0.000124595,0.012459507,0.004551334,0.072250191,,,,,
21-01-2025,1.04351,0.001964524,0.196452358,0.004554839,0.07230582,,,,,
22-01-2025,1.04556,-0.000219978,-0.021997781,0.004557246,0.072344045,,,,,
23-01-2025,1.04533,0.006476424,0.647642371,0.004557817,0.072353102,,,,,
24-01-2025,1.0521,-0.003478757,-0.347875677,0.004542529,0.072110414,,,,,
26-01-2025,1.04844,0.004311167,0.431116707,0.004536269,0.072011043,,,,,
27-01-2025,1.05296,-0.008138961,-0.813896064,0.004538694,0.07204953,,,,,
28-01-2025,1.04439,-6.70E-05,-0.006702477,0.004506116,0.071532378,,,,,
29-01-2025,1.04432,0.001895971,0.189597058,0.004509649,0.071588456,,,,,
30-01-2025,1.0463,-0.002953264,-0.295326388,0.004509445,0.071585213,,,,,
31-01-2025,1.04321,-0.015941182,-1.594118155,0.004504801,0.071511494,,,,,
02-02-2025,1.02658,0.008133804,0.81338035,0.004383445,0.069585025,,,,,
03-02-2025,1.03493,0.003604108,0.360410849,0.004366441,0.069315095,,,,,
04-02-2025,1.03866,0.0047465,0.47465003,0.004361839,0.069242044,,,,,
05-02-2025,1.04359,-0.003823341,-0.382334058,0.004357452,0.069172402,,,,,
06-02-2025,1.0396,0.000336668,0.033666795,0.004350973,0.069069551,,,,,
07-02-2025,1.03995,-0.007856147,-0.785614693,0.004355628,0.069143449,,,,,
09-02-2025,1.03178,0.001715482,0.171548198,0.00432443,0.0686482,,,,,
10-02-2025,1.03355,0.003734701,0.373470079,0.004324318,0.068646413,,,,,
11-02-2025,1.03741,0.005870389,0.587038876,0.004319381,0.068568055,,,,,
12-02-2025,1.0435,0.003200767,0.320076665,0.004305664,0.068350293,,,,,
13-02-2025,1.04684,0.004241336,0.424133583,0.004305493,0.068347582,,,,,
14-02-2025,1.05128,-0.000675367,-0.067536717,0.004299438,0.068251469,,,,,
16-02-2025,1.05057,-0.000751973,-0.075197274,0.004302201,0.068295328,,,,,
17-02-2025,1.04978,-0.002791061,-0.279106098,0.004301543,0.068284879,,,,,
18-02-2025,1.04685,-0.000745092,-0.074509242,0.004297463,0.068220108,,,,,
19-02-2025,1.04607,0.0041871,0.418710029,0.004298374,0.068234579,,,,,
20-02-2025,1.05045,-0.000409348,-0.040934837,0.004292157,0.068135877,,,,,
21-02-2025,1.05002,0.002609474,0.260947411,0.004293087,0.068150638,,,,,
23-02-2025,1.05276,-0.000788404,-0.078840381,0.004297969,0.06822815,,,,,
24-02-2025,1.05193,0.000494329,0.049432947,0.004305759,0.068351806,,,,,
25-02-2025,1.05245,-0.00011402,-0.011401967,0.00430686,0.068369291,,,,,
26-02-2025,1.05233,-0.003458991,-0.3458991,0.004307057,0.068372408,,,,,
27-02-2025,1.04869,-0.006455673,-0.645567327,0.004301018,0.068276541,,,,,
28-02-2025,1.04192,0.000326321,0.032632064,0.004281299,0.067963516,,,,,
02-03-2025,1.04226,0.007464548,0.746454819,0.004290422,0.068108341,,,,,
03-03-2025,1.05004,0.012961411,1.296141099,0.004267466,0.067743919,,,,,
04-03-2025,1.06365,0.017223711,1.722371081,0.004195376,0.066599535,,,,,
05-03-2025,1.08197,0.002883629,0.288362894,0.004058044,0.064419448,,,,,
06-03-2025,1.08509,0.003243971,0.324397055,0.00406582,0.064542894,,,,,
07-03-2025,1.08861,-0.001469764,-0.146976419,0.004063607,0.064507763,,,,,
09-03-2025,1.08701,0.000220789,0.022078914,0.004062243,0.064486115,,,,,
10-03-2025,1.08725,0.006842952,0.68429524,0.004062942,0.064497211,,,,,
11-03-2025,1.09469,-0.001918351,-0.191835131,0.004041784,0.064161338,,,,,
12-03-2025,1.09259,-0.003102719,-0.310271923,0.004039995,0.064132933,,,,,
13-03-2025,1.0892,0.001643408,0.164340801,0.004034154,0.064040215,,,,,
14-03-2025,1.09099,-0.001659044,-0.165904362,0.004033868,0.064035667,,,,,
16-03-2025,1.08918,0.003406232,0.340623221,0.004034246,0.064041673,,,,,
17-03-2025,1.09289,0.002232613,0.223261261,0.004109906,0.065242738,,,,,
18-03-2025,1.09533,-0.001606822,-0.160682169,0.063527359,1.008465561,,,,,
19-03-2025,1.09357,-0.003163949,-0.316394927,0.063655691,1.010502767,,,,,
20-03-2025,1.09011,-0.003880342,-0.388034235,0.063784933,1.012554417,,,,,
21-03-2025,1.08588,-0.001758942,-0.175894206,0.063914972,1.01461873,,,,,
23-03-2025,1.08397,0.001577534,0.157753443,0.064045693,1.016693858,,,,,
24-03-2025,1.08568,-0.002496131,-0.249613146,0.064176446,1.018769502,,,,,
25-03-2025,1.08297,-0.00260395,-0.260395025,0.064308858,1.020871473,,,,,
26-03-2025,1.08015,0.001573855,0.157385548,0.064442101,1.022986637,,,,,
27-03-2025,1.08185,0.002394047,0.239404723,0.064575308,1.025101235,,,,,
28-03-2025,1.08444,8.30E-05,0.008299214,0.06470904,1.027224159,,,,,
30-03-2025,1.08453,0.000184412,0.018441168,0.064844358,1.029372275,,,,,
31-03-2025,1.08473,-0.00165018,-0.165018023,0.064980503,1.031533514,,,,,
01-04-2025,1.08294,0.008717011,0.87170111,0.065117878,1.033714259,,,,,
02-04-2025,1.09238,0.01894945,1.894944983,0.065251142,1.035829761,,,,,
03-04-2025,1.11308,-0.002147195,-0.214719517,0.06537334,1.037769603,,,,,
04-04-2025,1.11069,-0.009687672,-0.968767163,0.065513368,1.039992478,,,,,
06-04-2025,1.09993,0.004545744,0.454574382,0.06565333,1.042214303,,,,,
07-04-2025,1.10493,-0.000886934,-0.088693401,0.065792903,1.044429954,,,,,
08-04-2025,1.10395,0.004973051,0.497305132,0.065935459,1.046692966,,,,,
09-04-2025,1.10944,0.024967551,2.49675512,0.066076599,1.048933489,,,,,
10-04-2025,1.13714,0.008750022,0.875002198,0.06619337,1.050787167,,,,,
11-04-2025,1.14709,-0.005492158,-0.549215842,0.066333453,1.053010926,,,,,
13-04-2025,1.14079,0.001323644,0.132364414,0.066479992,1.055337158,,,,,
14-04-2025,1.1423,-0.004018209,-0.401820888,0.066626536,1.057663475,,,,,
15-04-2025,1.13771,0.003041197,0.304119679,0.066775089,1.060021677,,,,,
16-04-2025,1.14117,-0.002085579,-0.208557884,0.06692286,1.062367471,,,,,
17-04-2025,1.13879,0.00077275,0.077275002,0.067073258,1.064754955,,,,,
18-04-2025,1.13967,0.010968087,1.096808725,0.067223974,1.067147502,,,,,
20-04-2025,1.15217,0.004383034,0.438303375,0.067368684,1.069444701,,,,,
21-04-2025,1.15722,-0.002203557,-0.22035568,0.067519717,1.071842279,,,,,
22-04-2025,1.15467,-0.009266717,-0.92667169,0.067674236,1.074295193,,,,,
23-04-2025,1.14397,-0.003688908,-0.368890793,0.067829186,1.076754947,,,,,
24-04-2025,1.13975,-0.000868612,-0.086861154,0.067986,1.079244286,,,,,
25-04-2025,1.13876,-0.001888019,-0.188801855,0.068143496,1.08174446,,,,,
27-04-2025,1.13661,0.005138086,0.513808606,0.068302304,1.08426547,,,,,
28-04-2025,1.14245,-0.000595212,-0.059521204,0.068459299,1.086757678,,,,,
29-04-2025,1.14177,-0.001725391,-0.172539128,0.068620051,1.089309532,,,,,
30-04-2025,1.1398,-0.005018424,-0.501842428,0.0687822,1.091883583,,,,,
01-05-2025,1.13408,0.003262556,0.326255643,0.068945764,1.094480072,,,,,
02-05-2025,1.13778,-0.002777338,-0.277733833,0.069108413,1.097062044,,,,,
04-05-2025,1.13462,0.001577621,0.15776207,0.069274232,1.099694335,,,,,
05-05-2025,1.13641,0.001363944,0.136394435,0.069440048,1.102326594,,,,,
06-05-2025,1.13796,-0.000281205,-0.028120496,0.069607152,1.104979282,,,,,
07-05-2025,1.13764,-0.004113779,-0.41137794,0.069776063,1.107660654,,,,,
08-05-2025,1.13296,-0.003407005,-0.340700466,0.069946864,1.110372044,,,,,
09-05-2025,1.1291,-0.00433974,-0.433973962,0.070118883,1.113102755,,,,,
11-05-2025,1.1242,-0.00063156,-0.063156022,0.070292227,1.11585451,,,,,
12-05-2025,1.12349,-0.003337813,-0.333781342,0.070466298,1.118617797,,,,,
13-05-2025,1.11974,0.005938879,0.593887867,0.070642182,1.121409875,,,,,
14-05-2025,1.12639,-0.00328483,-0.32848303,0.070815446,1.124160351,,,,,
15-05-2025,1.12269,-0.000703667,-0.070366709,0.070993974,1.126994405,,,,,
16-05-2025,1.1219,-0.001916392,-0.191639184,0.071173355,1.12984199,,,,,
18-05-2025,1.11975,0.007867828,0.786782764,0.071354402,1.132716018,,,,,
19-05-2025,1.12856,0.004492451,0.449245056,0.071531386,1.135525557,,,,,
20-05-2025,1.13363,0.002125914,0.21259141,0.071712376,1.13839867,,,,,
21-05-2025,1.13604,-0.001716489,-0.171648886,0.071896147,1.14131595,,,,,
22-05-2025,1.13409,0.00280401,0.280401026,0.072082764,1.144278407,,,,,
23-05-2025,1.13727,0.004009602,0.400960194,0.072269043,1.147235496,,,,,
25-05-2025,1.14183,-3.50E-05,-0.003503148,0.072456037,1.150203932,,,,,
26-05-2025,1.14179,-0.001769152,-0.176915195,0.072646561,1.153228411,,,,,
27-05-2025,1.13977,-0.005053651,-0.505365118,0.072839123,1.156285227,,,,,
28-05-2025,1.13401,0.004338586,0.433858608,0.07303362,1.159372777,,,,,
29-05-2025,1.13893,-0.001984319,-0.198431861,0.07322643,1.162433531,,,,,
30-05-2025,1.13667,0.001231668,0.123166794,0.073423712,1.165565299,,,,,
01-06-2025,1.13807,0.006449515,0.644951541,0.073621466,1.168704547,,,,,
02-06-2025,1.14541,-0.001981823,-0.19818231,0.073817334,1.171813852,,,,,
03-06-2025,1.14314,0.000236192,0.023619154,0.074019461,1.175022514,,,,,
04-06-2025,1.14341,0.005142512,0.514251231,0.074222533,1.178246186,,,,,
05-06-2025,1.14929,-0.004463625,-0.446362537,0.074424357,1.181450044,,,,,
06-06-2025,1.14416,-0.001459586,-0.145958607,0.074631929,1.184745148,,,,,
08-06-2025,1.14249,0.001164124,0.116412397,0.074840712,1.188059465,,,,,
09-06-2025,1.14382,0.000655698,0.065569757,0.075050223,1.191385359,,,,,
10-06-2025,1.14457,0.007251632,0.725163162,0.075261747,1.194743199,,,,,
11-06-2025,1.15287,0.008578591,0.857859082,0.075470363,1.198054868,,,,,
12-06-2025,1.16276,-0.005220338,-0.522033782,0.075679363,1.201372638,,,,,
13-06-2025,1.15669,-0.001772299,-0.177229854,0.075897769,1.204839735,,,,,
15-06-2025,1.15464,0.005776692,0.57766923,0.076117528,1.208328293,,,,,
16-06-2025,1.16131,-0.003444386,-0.344438608,0.076334787,1.211777182,,,,,
17-06-2025,1.15731,-0.003784639,-0.378463852,0.076558782,1.215332992,,,,,
18-06-2025,1.15293,3.47E-05,0.003469421,0.076784815,1.218921153,,,,,
19-06-2025,1.15297,0.001153543,0.115354259,0.077011731,1.222523323,,,,,
20-06-2025,1.1543,-0.003101447,-0.310144676,0.077240119,1.226148875,,,,,
22-06-2025,1.15072,0.008864016,0.886401557,0.077472144,1.229832161,,,,,
23-06-2025,1.16092,0.002799504,0.279950384,0.077698145,1.233419813,,,,,
24-06-2025,1.16417,0.006124535,0.612453508,0.077931716,1.237127632,,,,,
25-06-2025,1.1713,0.002484419,0.248441902,0.07816468,1.24082583,,,,,
26-06-2025,1.17421,0.000570596,0.05705964,0.078402714,1.244604496,,,,,
27-06-2025,1.17488,-0.000919243,-0.091924282,0.078644086,1.248436166,,,,,
29-06-2025,1.1738,0.005494974,0.549497359,0.078888404,1.252314583,,,,,
30-06-2025,1.18025,0.001982631,0.19826308,0.079130702,1.256160949,,,,,
01-07-2025,1.18259,-0.001352963,-0.135296257,0.079378043,1.260087365,,,,,
02-07-2025,1.18099,-3.39E-05,-0.003386989,0.079629477,1.264078762,,,,,
03-07-2025,1.18095,-0.001922181,-0.192218129,0.079882722,1.268098901,,,,,
04-07-2025,1.17868,0.000203618,0.020361761,0.080139214,1.272170588,,,,,
06-07-2025,1.17892,-0.001323245,-0.1323245,0.080397247,1.276266724,,,,,
07-07-2025,1.17736,-0.000798396,-0.079839641,0.080658512,1.280414187,,,,,
08-07-2025,1.17642,-0.001292056,-0.129205556,0.080922112,1.2845987,,,,,
09-07-2025,1.1749,-0.000493659,-0.049365903,0.081188532,1.288827987,,,,,
10-07-2025,1.17432,-0.003210369,-0.321036855,0.081457233,1.293093487,,,,,
11-07-2025,1.17055,-0.000709068,-0.070906839,0.081729669,1.297418272,,,,,
13-07-2025,1.16972,-9.40E-05,-0.00940396,0.082003905,1.301771641,,,,,
14-07-2025,1.16961,-0.000384744,-0.038474363,0.082280605,1.306164105,,,,,
15-07-2025,1.16916,0.00249752,0.249751959,0.082560279,1.310603797,,,,,
16-07-2025,1.17208,-0.007448297,-0.744829704,0.082840958,1.315059438,,,,,
17-07-2025,1.16335,0.002905403,0.29054025,0.083128081,1.319617375,,,,,
18-07-2025,1.16673,-0.002691282,-0.269128247,0.083414315,1.324161202,,,,,
20-07-2025,1.16359,0.006901056,0.690105621,0.083706799,1.328804237,,,,,
21-07-2025,1.17162,0.003653062,0.365306157,0.083995099,1.333380857,,,,,
22-07-2025,1.1759,0.00175185,0.175184965,0.084289777,1.33805873,,,,,
23-07-2025,1.17796,0.000670651,0.067065096,0.084589157,1.342811246,,,,,
24-07-2025,1.17875,-0.002341463,-0.234146341,0.084892519,1.347626963,,,,,
25-07-2025,1.17599,0.000841844,0.084184389,0.0852008,1.352520771,,,,,
27-07-2025,1.17698,-0.001104522,-0.110452174,0.0855107,1.357440278,,,,,
28-07-2025,1.17568,-0.014272591,-1.427259118,0.085825203,1.362432866,,,,,
29-07-2025,1.1589,-0.002019156,-0.20191561,0.0861427,1.367472971,,,,,
30-07-2025,1.15656,-0.009173757,-0.917375666,0.086464763,1.372585562,,,,,
31-07-2025,1.14595,0.011867883,1.186788254,0.086791498,1.377772323,,,,,
01-08-2025,1.15955,-3.45E-05,-0.003449614,0.087106044,1.382765579,,,,,
03-08-2025,1.15951,-0.000638201,-0.063820062,0.087438042,1.388035881,,,,,
04-08-2025,1.15877,-0.000224376,-0.022437585,0.087774246,1.393372953,,,,,
05-08-2025,1.15851,0.00713848,0.71384796,0.088114097,1.398767932,,,,,
06-08-2025,1.16678,0.002545467,0.254546701,0.088450669,1.404110834,,,,,
07-08-2025,1.16975,-0.002547553,-0.25475529,0.088796291,1.409597413,,,,,
08-08-2025,1.16677,0.000539952,0.053995218,0.089149555,1.41520531,,,,,
10-08-2025,1.1674,9.42E-05,0.009422649,0.089505173,1.420850565,,,,,
11-08-2025,1.16751,0.001678786,0.167878648,0.089865411,1.42656918,,,,,
12-08-2025,1.16947,0.00300991,0.300991047,0.09022876,1.432337166,,,,,
13-08-2025,1.17299,-0.002046053,-0.204605325,0.090595289,1.438155625,,,,,
14-08-2025,1.17059,0.000768843,0.076884306,0.090970312,1.444108935,,,,,
15-08-2025,1.17149,-7.68E-05,-0.007682524,0.091348079,1.450105801,,,,,
17-08-2025,1.1714,-0.000358545,-0.035854533,0.091731264,1.456188677,,,,,
18-08-2025,1.17098,-0.001511554,-0.151155442,0.092119524,1.462352114,,,,,
19-08-2025,1.16921,-0.001650687,-0.165068722,0.092513557,1.468607195,,,,,
20-08-2025,1.16728,-0.000950929,-0.095092865,0.09291278,1.474944656,,,,,
21-08-2025,1.16617,0.006842913,0.684291313,0.093316742,1.481357356,,,,,
22-08-2025,1.17415,-0.001345654,-0.13456543,0.093717517,1.487719462,,,,,
24-08-2025,1.17257,-0.000503168,-0.050316825,0.094132422,1.494305877,,,,,
25-08-2025,1.17198,-0.004778239,-0.477823854,0.094552257,1.50097055,,,,,
26-08-2025,1.16638,-0.000857354,-0.085735352,0.094980295,1.507765435,,,,,
27-08-2025,1.16538,0.003706945,0.370694537,0.095411917,1.514617225,,,,,
28-08-2025,1.1697,0.000777977,0.077797726,0.095844889,1.521490439,,,,,
29-08-2025,1.17061,0.000666319,0.066631927,0.096287034,1.528509283,,,,,
31-08-2025,1.17139,0.001869574,0.186957375,0.096735464,1.53562788,,,,,
01-09-2025,1.17358,-0.00254776,-0.254775985,0.097188973,1.54282712,,,,,
02-09-2025,1.17059,-0.002135675,-0.213567517,0.097652851,1.550190953,,,,,
03-09-2025,1.16809,-0.000590708,-0.059070791,0.098123147,1.557656666,,,,,
04-09-2025,1.1674,0.007255439,0.725543944,0.098599053,1.56521145,,,,,
05-09-2025,1.17587,-0.003452763,-0.345276264,0.099071785,1.572715837,,,,,
07-09-2025,1.17181,0.005026412,0.502641213,0.09956395,1.580528703,,,,,
08-09-2025,1.1777,0.000220769,0.02207693,0.100054426,1.588314779,,,,,
09-09-2025,1.17796,-0.004261605,-0.426160481,0.100558381,1.596314817,,,,,
10-09-2025,1.17294,0.001278838,0.127883779,0.101073707,1.60449536,,,,,
11-09-2025,1.17444,0.000238411,0.02384115,0.10159213,1.612725066,,,,,
12-09-2025,1.17472,-0.001098134,-0.109813402,0.102119795,1.621101497,,,,,
14-09-2025,1.17343,0.004422931,0.442293107,0.102657146,1.629631676,,,,,
15-09-2025,1.17862,0.007703925,0.770392493,0.103196078,1.638186953,,,,,
16-09-2025,1.1877,0.002887935,0.288793466,0.103737822,1.646786878,,,,,
17-09-2025,1.19113,-0.005339468,-0.533946756,0.104296395,1.655653951,,,,,
18-09-2025,1.18477,-0.004929227,-0.492922677,0.104872584,1.664800656,,,,,
19-09-2025,1.17893,-0.003537106,-0.353710568,0.105458173,1.674096592,,,,,
21-09-2025,1.17476,0.006035275,0.603527529,0.106052663,1.683533826,,,,,
22-09-2025,1.18185,-1.69E-05,-0.001692262,0.106644461,1.692928332,,,,,
23-09-2025,1.18183,-0.001201526,-0.120152645,0.10725575,1.702632253,,,,,
24-09-2025,1.18041,-0.004303589,-0.430358943,0.107879084,1.712527369,,,,,
25-09-2025,1.17533,-0.003973352,-0.397335216,0.108516432,1.722644957,,,,,
26-09-2025,1.17066,0.001913451,0.191345053,0.109164937,1.732939653,,,,,
28-09-2025,1.1729,0.002063262,0.2063262,0.109818154,1.743309152,,,,,
29-09-2025,1.17532,0.000629616,0.062961576,0.110483004,1.753863314,,,,,
30-09-2025,1.17606,0.001351972,0.135197184,0.111162259,1.764646147,,,,,
01-10-2025,1.17765,-0.001579417,-0.157941663,0.111853107,1.775613022,,,,,
02-10-2025,1.17579,-5.95E-05,-0.005953444,0.112561135,1.78685263,,,,,
03-10-2025,1.17572,-0.002270949,-0.227094887,0.113280723,1.798275728,,,,,
05-10-2025,1.17305,-0.000298368,-0.02983675,0.114017259,1.809967878,,,,,
06-10-2025,1.1727,-0.001696939,-0.169693869,0.114765682,1.821848721,,,,,
07-10-2025,1.17071,-0.00509947,-0.509946955,0.115531021,1.833998095,,,,,
08-10-2025,1.16474,4.29E-05,0.004292804,0.116315818,1.846456374,,,,,
09-10-2025,1.16479,-0.001596854,-0.159685437,0.117110229,1.859067253,,,,,
10-10-2025,1.16293,-0.00016338,-0.016338043,0.117923647,1.871979858,,,,,
12-10-2025,1.16274,0.000172007,0.01720075,0.118752038,1.885130156,,,,,
13-10-2025,1.16294,-0.00030956,-0.030956025,0.119597569,1.89855255,,,,,
14-10-2025,1.16258,0.004214764,0.421476372,0.12046225,1.912278931,,,,,
15-10-2025,1.16748,0.003169219,0.316921917,0.121336875,1.92616318,,,,,
16-10-2025,1.17118,0.001289298,0.128929797,0.122233207,1.940392013,,,,,
17-10-2025,1.17269,-0.004835037,-0.483503739,0.123153727,1.9550048,,,,,
19-10-2025,1.16702,0.000437011,0.043701051,0.124105646,1.970116058,,,,,
20-10-2025,1.16753,-0.003374646,-0.337464562,0.125071245,1.985444461,,,,,
21-10-2025,1.16359,-0.001185985,-0.118598475,0.126066595,2.001245149,,,,,
22-10-2025,1.16221,-7.74E-05,-0.007743867,0.127082303,2.017369019,,,,,
23-10-2025,1.16212,0.002134031,0.213403091,0.128120753,2.033853898,,,,,
24-10-2025,1.1646,9.45E-05,0.009445303,0.129180065,2.050669952,,,,,
26-10-2025,1.16471,0.001725751,0.172575147,0.130270868,2.067985921,,,,,
27-10-2025,1.16672,8.57E-05,0.008571037,0.131385907,2.08568662,,,,,
28-10-2025,1.16682,-0.000308531,-0.030853088,0.132534075,2.103913212,,,,,
29-10-2025,1.16646,-0.00267476,-0.267475953,0.133713811,2.122640941,,,,,
30-10-2025,1.16334,-0.004882494,-0.488249351,0.13493091,2.141961785,,,,,
31-10-2025,1.15766,-0.003420693,-0.342069347,0.136186216,2.161889153,,,,,
02-11-2025,1.1537,0.000329375,0.032937505,0.137474344,2.182337556,,,,,
03-11-2025,1.15408,-0.000719188,-0.071918758,0.138790708,2.203234183,,,,,
04-11-2025,1.15325,-0.002072404,-0.207240408,0.140148436,2.224787449,,,,,
05-11-2025,1.15086,0.003788471,0.378847123,0.141550306,2.247041447,,,,,
06-11-2025,1.15522,0.003254791,0.32547913,0.142977536,2.269698022,,,,,
07-11-2025,1.15898,-0.002372776,-0.237277606,0.144450685,2.293083537,,,,,
09-11-2025,1.15623,0.001721111,0.172111085,0.145988035,2.31748821,,,,,
10-11-2025,1.15822,0.001916734,0.19167343,0.147562749,2.342486018,,,,,
11-11-2025,1.16044,-0.000603219,-0.060321947,0.149188842,2.368299442,,,,,
12-11-2025,1.15974,0.004958008,0.495800783,0.150878756,2.395125991,,,,,
13-11-2025,1.16549,-0.000214502,-0.021450205,0.152605866,2.422543014,,,,,
14-11-2025,1.16524,-0.00241152,-0.241152037,0.15441466,2.451256734,,,,,
16-11-2025,1.16243,-0.000860267,-0.086026685,0.156297247,2.481141876,,,,,
17-11-2025,1.16143,-0.000611315,-0.061131536,0.158244716,2.512056984,,,,,
18-11-2025,1.16072,-0.00087015,-0.087014956,0.16026586,2.544141653,,,,,
19-11-2025,1.15971,-0.004190703,-0.419070285,0.162367559,2.577505085,,,,,
20-11-2025,1.15485,0.000268433,0.026843313,0.164567464,2.612427504,,,,,
21-11-2025,1.15516,-0.002614356,-0.261435645,0.166840292,2.64850753,,,,,
23-11-2025,1.15214,0.002421581,0.242158071,0.169223243,2.686335696,,,,,
24-11-2025,1.15493,0.003610608,0.361060844,0.171686149,2.725433129,,,,,
25-11-2025,1.1591,0.001906652,0.190665171,0.174252881,2.766178734,,,,,
26-11-2025,1.16131,-0.000654433,-0.065443336,0.176948573,2.808971518,,,,,
27-11-2025,1.16055,0.000163715,0.016371548,0.179788592,2.854055418,,,,,
28-11-2025,1.16074,0.00064614,0.064613953,0.182764946,2.90130357,,,,,
30-11-2025,1.16149,0.003133906,0.313390559,0.185891046,2.950928873,,,,,
01-12-2025,1.16513,-0.000841108,-0.084110786,0.189165345,3.002906755,,,,,
02-12-2025,1.16415,0.003092385,0.3092385,0.192648625,3.058202112,,,,,
03-12-2025,1.16775,0.000351103,0.035110255,0.19630068,3.116176696,,,,,
04-12-2025,1.16816,-0.000881729,-0.088172853,0.200191953,3.177948739,,,,,
05-12-2025,1.16713,-0.00138802,-0.138802019,0.204334864,3.243715407,,,,,
07-12-2025,1.16551,0.00133847,0.133846985,0.208750729,3.313815089,,,,,
08-12-2025,1.16707,-0.001208154,-0.120815375,0.213438901,3.38823752,,,,,
09-12-2025,1.16566,0.004323731,0.432373076,0.21848503,3.46834232,,,,,
10-12-2025,1.1707,0.004706586,0.47065858,0.223841237,3.553369476,,,,,
11-12-2025,1.17621,-0.001079739,-0.107973916,0.229606226,3.644885848,,,,,
12-12-2025,1.17494,-0.000408531,-0.04085315,0.235922411,3.745152171,,,,,
14-12-2025,1.17446,0.002034978,0.203497778,0.242780558,3.854021872,,,,,
15-12-2025,1.17685,0.002999533,0.299953265,0.250233295,3.972330415,,,,,
16-12-2025,1.18038,-0.003905522,-0.390552195,0.258398927,4.101955794,,,,,
17-12-2025,1.17577,0.000195616,0.019561649,0.267559003,4.247367494,,,,,
18-12-2025,1.176,-0.001938776,-0.193877551,0.27767791,4.40800017,,,,,
19-12-2025,1.17372,-0.001380227,-0.138022697,0.289094052,4.589225806,,,,,
21-12-2025,1.1721,0.005042232,0.504223189,0.302030045,4.794578318,,,,,
22-12-2025,1.17801,0.002334445,0.233444538,0.316649615,5.026656812,,,,,
23-12-2025,1.18076,-0.00038111,-0.038111047,0.333732569,5.297840298,,,,,
24-12-2025,1.18031,-0.000855707,-0.08557074,0.354051862,5.620399073,,,,,
25-12-2025,1.1793,0.000262868,0.02628678,0.378633688,6.010623457,,,,,
26-12-2025,1.17961,-0.000864693,-0.086469257,0.409087158,6.494057301,,,,,
28-12-2025,1.17859,0.000203633,0.020363315,0.448447397,7.118881736,,,,,
29-12-2025,1.17883,-0.000763469,-0.076346886,0.501790405,7.965675734,,,,,
30-12-2025,1.17793,-0.001842215,-0.184221473,0.580640033,9.217374774,,,,,
31-12-2025,1.17576,0.013072396,1.307239573,0.716350361,11.37170944,,,,,
Grand Total,1.19113,-1,-100,#DIV/0!,#DIV/0!,,,,,
